HeightCM,Appearance,Intelligence,Athleticism,Humor,Optimism,Patience,Confidence,Kindness,IorE,TorF,SocialMedia,IAge,IApp,IAth,IHeight,IInt,IPer,IPol,IRel,IHumor,IShared,ISM,ISocEc
165,6,7,4,8,5,6,4,4,Ambivert,Thinker,TooMuch,7,11,3,6,8,10,02,1,9,5,00,04
175,7,9,8,8,8,6,10,6,Extrovert,Thinker,RegularUsage,4,6,5,9,10,11,3,1,8,7,00,02
160,7,7,2,6,5,6,6,7,Introvert,Both,Addicted,5,10,1,4,7,11,9,0,8,6,02,03
163,5,7,6,5,7,5,5,8,Extrovert,Both,Sometimes,5,2,1,3,8,11,9,10,6,7,00,04
178,7,9,3,7,8,8,8,10,Extrovert,Thinker,RegularUsage,11,9,3,0,8,10,4,5,6,7,01,02
152,8,8,4,10,9,7,7,9,Introvert,Thinker,TooMuch,10,6,4,0,9,11,8,3,7,5,01,02
170,6,9,8,8,4,6,4,9,Ambivert,Both,Sometimes,4,9,3,7,6,10,5,0,8,11,02,01
163,6,6,4,6,5,6,7,6,Introvert,Feeler,RegularUsage,9,11,1,7,8,10,4,3,5,2,00,06
163,7,9,5,6,10,8,7,7,Extrovert,Both,RegularUsage,1,3,4,2,9,11,7,8,5,10,00,06
169,9,7,1,8,4,4,4,10,Introvert,Thinker,Sometimes,3,9,0,4,7,11,6,5,10,8,02,01
183,7,9,3,9,8,9,9,7,Extrovert,Both,Sometimes,4,8,0,6,11,10,02,3,9,7,01,05
173,6,7,5,5,3,4,3,7,Ambivert,Feeler,TooMuch,7,5,6,4,10,11,00,1,9,8,02,03
170,6,6,7,8,5,8,7,8,Ambivert,Both,TooMuch,6,10,4,3,9,11,5,2,8,7,01,00
173,5,8,6,7,9,10,5,7,Introvert,Thinker,RegularUsage,7,8,5,3,6,11,02,0,9,10,04,01
183,7,6,4,7,8,9,5,6,Ambivert,Thinker,RegularUsage,5,10,4,3,9,11,02,6,7,8,00,01
163,8,8,7,7,6,9,6,10,Ambivert,Thinker,RegularUsage,4,10,6,3,8,11,02,1,9,7,00,05
162,7,8,6,6,7,7,7,8,Ambivert,Both,RegularUsage,8,7,3,6,11,10,9,2,5,4,01,00
170,7,9,4,7,9,10,8,9,Introvert,Thinker,RegularUsage,3,10,2,4,9,11,6,5,7,8,01,00
165,7,7,7,6,8,5,6,7,Extrovert,Both,RegularUsage,4,9,5,6,10,11,3,2,7,8,00,01
160,8,6,8,6,7,5,5,8,Extrovert,Both,TooMuch,4,10,7,3,6,11,02,0,9,8,01,05
165,8,7,5,10,6,6,7,10,Ambivert,Feeler,RegularUsage,8,7,2,4,9,6,00,11,10,3,05,01
157,7,8,7,6,5,2,4,9,Ambivert,Feeler,TooMuch,7,10,4,9,8,11,3,0,6,5,02,01
169,6,6,6,6,4,4,5,8,Introvert,Both,RegularUsage,6,4,2,1,5,0,8,9,3,7,10,11
178,8,7,8,8,6,7,8,8,Introvert,Thinker,Sometimes,1,8,4,7,11,10,3,6,9,5,02,00
170,6,8,3,6,9,9,9,6,Extrovert,Thinker,RegularUsage,6,5,4,7,11,10,00,1,9,8,03,02
178,6,7,5,9,8,8,8,7,Ambivert,Feeler,RegularUsage,6,10,1,5,9,11,00,4,8,7,03,02
170,8,7,6,9,7,8,7,10,Introvert,Thinker,TooMuch,6,8,4,9,5,11,3,2,7,10,01,00
165,7,7,6,6,7,5,8,9,Extrovert,Thinker,RegularUsage,6,10,4,7,8,11,5,3,9,2,01,00
168,8,8,8,8,8,6,8,8,Ambivert,Thinker,RegularUsage,2,10,4,3,6,11,7,8,5,1,00,09
175,9,9,5,8,7,7,8,10,Ambivert,Feeler,RegularUsage,4,8,3,5,6,11,7,2,10,9,00,01
163,10,9,6,10,10,8,10,10,Ambivert,Both,RegularUsage,8,3,2,10,5,9,7,6,11,4,01,00
165,7,7,4,5,5,6,7,6,Ambivert,Thinker,Sometimes,2,10,6,1,9,11,3,4,8,7,00,05
178,8,8,9,7,6,3,8,8,Ambivert,Both,Sometimes,7,10,6,5,4,11,3,2,9,8,01,00
160,5,7,4,6,8,5,3,4,Introvert,Thinker,Sometimes,7,3,0,1,10,11,6,5,4,9,02,08
185,6,7,3,8,2,2,5,7,Extrovert,Thinker,TooMuch,5,10,3,4,9,11,02,8,7,6,00,01
185,8,9,8,8,7,7,9,7,Ambivert,Both,Sometimes,2,8,5,6,9,11,4,3,10,7,01,00
157,7,8,5,10,8,6,4,9,Ambivert,Feeler,RegularUsage,4,10,2,5,8,11,6,3,9,7,00,01
193,7,6,9,6,5,5,6,5,Neither,Both,RegularUsage,5,11,9,4,6,10,00,2,7,8,03,01
163,8,7,3,9,9,6,7,8,Extrovert,Feeler,Addicted,3,7,0,8,6,10,11,4,9,5,01,02
160,7,7,5,7,7,5,7,7,Extrovert,Both,TooMuch,10,4,3,5,7,9,01,11,8,6,02,00
175,6,9,9,6,8,2,7,8,Introvert,Thinker,RegularUsage,4,9,10,7,6,11,01,3,8,5,00,02
160,9,8,9,9,10,9,10,9,Extrovert,Thinker,RegularUsage,3,10,6,2,8,11,9,1,4,5,00,07
163,10,10,1,10,8,6,9,10,Extrovert,Feeler,RegularUsage,11,5,3,9,7,6,10,2,8,4,01,00
157,6,7,3,5,7,8,4,8,Ambivert,Both,RegularUsage,9,7,3,5,10,11,4,2,8,1,00,06
168,8,7,8,8,9,8,7,9,Ambivert,Feeler,Sometimes,2,6,7,9,10,8,00,11,5,3,01,04
180,10,10,6,10,10,8,10,10,Extrovert,Feeler,Addicted,5,6,4,7,8,11,01,3,9,10,02,00
163,7,8,5,6,7,9,3,9,Introvert,Both,Sometimes,4,7,5,2,8,11,6,3,10,9,01,00
157,7,8,3,5,5,6,6,6,Extrovert,Both,TooMuch,3,6,2,1,10,11,7,5,9,8,00,04
160,5,8,1,10,7,6,6,8,Introvert,Both,RegularUsage,8,5,1,2,7,11,6,3,9,10,00,04
170,8,7,6,9,9,10,8,10,Ambivert,Feeler,Sometimes,11,10,9,8,6,7,5,4,3,2,01,00
165,7,8,9,9,8,8,6,9,Introvert,Feeler,RegularUsage,3,8,5,6,10,11,7,0,9,4,01,02
180,7,9,6,6,8,9,7,8,Ambivert,Feeler,Sometimes,10,7,5,0,9,11,02,4,6,8,03,01
185,7,9,8,8,6,6,9,4,Introvert,Thinker,RareUsage,4,9,5,3,10,11,7,1,8,6,02,00
183,7,8,8,7,6,7,7,9,Neither,Thinker,RegularUsage,1,10,8,5,9,11,00,2,7,6,04,03
173,8,9,1,6,8,7,7,10,Ambivert,Feeler,RegularUsage,2,9,4,3,8,11,5,10,6,7,01,00
170,6,7,8,10,8,9,7,6,Extrovert,Both,Addicted,2,11,3,4,8,10,01,0,9,7,06,05
163,7,9,4,6,5,5,7,7,Ambivert,Thinker,Sometimes,4,7,2,3,10,11,6,5,8,9,00,01
168,7,8,7,7,7,8,7,9,Ambivert,Both,Sometimes,0,7,8,6,9,11,3,4,10,5,01,02
183,8,9,7,4,3,3,7,7,Introvert,Thinker,RegularUsage,4,9,7,5,11,10,3,2,00,8,01,06
173,7,9,6,6,3,6,5,5,Ambivert,Feeler,Sometimes,10,11,2,6,7,8,4,3,5,9,01,00
180,5,7,3,8,7,9,7,10,Extrovert,Feeler,RegularUsage,7,9,2,8,3,10,11,4,6,5,01,00
155,4,7,1,4,5,4,7,8,Extrovert,Both,TooMuch,5,6,3,4,8,10,9,2,7,11,01,00
178,8,9,10,8,6,5,6,9,Extrovert,Both,RegularUsage,3,6,5,4,10,11,02,7,9,8,00,01
157,6,7,2,8,3,2,4,4,Extrovert,Thinker,RegularUsage,7,5,6,10,11,1,9,2,3,4,00,08
165,7,9,4,9,4,7,7,8,Extrovert,Both,RegularUsage,5,6,2,3,11,10,9,4,8,7,01,00
165,8,8,9,10,4,2,6,9,Ambivert,Both,TooMuch,5,10,3,2,6,11,8,0,7,4,01,09
163,7,7,5,8,9,8,8,8,Extrovert,Both,RegularUsage,5,10,6,9,7,11,3,1,8,4,00,02
170,8,7,4,10,4,4,7,6,Ambivert,Thinker,RegularUsage,9,8,1,7,4,11,02,3,10,5,00,06
185,9,9,10,7,10,10,5,10,Ambivert,Thinker,RegularUsage,6,7,4,0,10,11,5,1,8,9,02,03
178,7,7,5,10,10,8,6,10,Ambivert,Thinker,RegularUsage,10,11,0,4,5,8,3,7,9,6,02,01
170,7,9,6,8,5,8,4,10,Ambivert,Both,TooMuch,4,10,3,5,8,11,6,1,9,7,02,00
173,7,8,8,7,9,9,10,9,Extrovert,Feeler,RegularUsage,6,8,4,10,9,11,5,7,3,2,01,00
183,7,6,8,10,7,8,8,9,Extrovert,Both,Addicted,2,7,9,5,8,11,3,1,6,10,00,04
175,9,8,7,9,7,5,9,8,Ambivert,Thinker,Sometimes,6,11,0,5,7,10,3,4,9,8,01,02
163,7,8,6,7,7,4,6,7,Introvert,Both,TooMuch,5,6,4,3,10,11,8,1,9,7,02,00
168,6,7,6,5,6,4,4,5,Introvert,Both,Sometimes,9,8,5,3,7,11,01,0,6,10,04,02
160,7,7,6,8,7,6,6,7,Ambivert,Both,RegularUsage,3,8,2,4,6,9,10,11,7,5,00,01
163,5,7,7,8,7,8,6,8,Ambivert,Both,RegularUsage,4,6,3,2,5,11,8,9,10,7,01,00
157,8,9,3,9,8,9,6,10,Ambivert,Feeler,TooMuch,9,10,3,7,6,11,8,2,5,4,01,00
165,8,9,7,7,8,6,8,10,Extrovert,Feeler,TooMuch,6,7,2,4,10,11,8,9,5,3,00,01
178,7,6,3,7,5,9,7,8,Introvert,Feeler,RegularUsage,7,6,5,11,3,9,10,2,8,0,01,04
163,6,7,7,6,4,4,4,5,Ambivert,Thinker,TooMuch,4,10,7,3,9,11,5,1,6,8,00,02
170,5,8,3,3,3,3,6,4,Introvert,Thinker,RegularUsage,6,11,10,8,9,7,00,2,4,5,01,03
160,7,7,8,8,9,7,7,9,Extrovert,Both,RegularUsage,10,4,6,1,5,11,7,3,8,9,02,00
165,8,8,2,7,5,3,6,6,Extrovert,Feeler,Addicted,6,7,0,2,9,10,3,4,11,8,01,05
168,7,10,6,10,7,3,10,7,Extrovert,Both,TooMuch,6,9,5,4,7,11,02,1,8,10,00,03
160,7,6,4,6,3,5,5,7,Introvert,Thinker,RegularUsage,4,7,0,5,8,11,6,1,9,10,02,03
163,10,8,7,10,6,10,9,10,Ambivert,Both,RegularUsage,8,1,4,3,9,11,5,6,7,10,00,02
178,8,9,9,8,4,4,7,6,Extrovert,Thinker,RareUsage,4,11,6,3,10,8,02,1,5,9,07,00
165,6,7,6,7,6,8,5,9,Ambivert,Feeler,Addicted,2,8,4,5,10,11,6,3,7,9,01,00
173,7,9,5,8,8,9,8,9,Ambivert,Both,TooMuch,0,7,5,4,9,11,6,3,8,10,01,02
157,6,6,3,6,8,8,5,6,Introvert,Both,RegularUsage,4,6,2,3,8,11,7,5,10,9,00,01
183,7,7,7,7,4,5,4,8,Introvert,Thinker,RegularUsage,3,9,2,1,8,11,6,4,7,10,00,05
185,6,5,5,3,2,3,3,8,Introvert,Feeler,Sometimes,7,11,5,3,10,9,6,4,02,8,01,00
179,5,9,3,6,7,5,6,6,Ambivert,Thinker,TooMuch,0,8,1,5,9,11,7,6,10,2,03,04
160,8,8,8,9,9,6,8,8,Extrovert,Both,TooMuch,3,8,4,2,7,11,5,0,10,9,01,06
163,6,7,4,4,8,9,8,6,Ambivert,Thinker,Sometimes,3,8,6,7,10,9,01,11,4,5,00,02
152,8,7,4,5,4,5,8,8,Extrovert,Both,TooMuch,4,7,3,9,10,11,6,2,00,5,01,08
163,7,8,7,6,9,7,6,9,Introvert,Both,RegularUsage,9,6,7,5,8,11,4,1,3,10,02,00
188,9,9,10,9,6,4,10,8,Neither,Both,TooMuch,4,11,5,6,7,10,01,3,9,8,02,00
188,4,4,10,9,7,5,3,9,Extrovert,Feeler,Sometimes,3,9,6,1,7,11,4,5,10,8,00,02
175,7,8,6,6,7,8,4,9,Ambivert,Thinker,TooMuch,6,11,3,4,5,10,02,0,7,9,01,08
165,7,7,5,8,7,7,8,9,Ambivert,Both,TooMuch,4,6,2,3,9,11,7,5,10,8,00,01
160,6,8,7,5,6,8,3,7,Introvert,Feeler,RegularUsage,4,7,1,2,8,11,9,5,6,10,03,00
175,7,8,7,9,5,5,6,7,Extrovert,Thinker,TooMuch,9,5,7,4,8,10,01,2,11,6,03,00
170,6,5,8,3,8,8,2,6,Introvert,Neither,Sometimes,8,6,10,9,0,7,5,4,02,3,01,11
175,6,8,2,4,3,9,3,4,Ambivert,Thinker,TooMuch,7,10,2,3,6,11,00,5,8,9,04,01
173,6,5,7,7,4,8,5,3,Ambivert,Thinker,Sometimes,5,7,4,3,11,10,01,9,8,6,02,00
163,6,8,5,5,7,9,8,9,Introvert,Thinker,Sometimes,5,4,3,2,9,11,6,10,8,7,01,00
163,10,10,8,9,10,4,10,10,Extrovert,Feeler,TooMuch,5,6,3,7,10,11,02,1,9,8,00,04
165,6,5,3,5,8,7,7,8,Ambivert,Thinker,Sometimes,8,7,3,6,9,11,02,1,4,10,00,05
168,10,7,8,8,6,10,5,10,Introvert,Feeler,RegularUsage,3,7,4,5,9,11,00,1,8,10,02,06
170,10,10,10,10,10,10,10,10,Introvert,Both,RegularUsage,7,6,4,5,8,10,02,3,11,9,00,01
160,7,7,5,6,4,3,5,5,Introvert,Both,Sometimes,8,7,5,3,6,10,00,11,9,4,01,02
155,3,4,2,5,5,5,3,5,Introvert,Feeler,RegularUsage,4,7,6,5,10,11,3,2,9,8,01,00
188,8,8,6,7,5,4,5,6,Ambivert,Thinker,RegularUsage,0,10,7,2,11,9,4,1,6,5,03,08
157,6,6,8,5,7,8,7,6,Extrovert,Feeler,TooMuch,8,9,6,5,10,11,3,0,4,7,02,01
157,5,7,2,8,3,9,4,6,Introvert,Thinker,Sometimes,2,8,6,5,7,11,3,4,9,10,01,00
168,8,7,5,6,5,4,6,9,Extrovert,Feeler,Sometimes,5,10,3,4,8,11,02,0,7,9,01,06
165,9,9,10,8,9,7,7,7,Extrovert,Thinker,RegularUsage,7,8,5,4,10,11,3,1,6,9,00,02
163,7,8,3,7,5,8,6,10,Ambivert,Thinker,Addicted,9,4,3,1,7,8,11,10,6,5,02,00
163,8,8,6,10,8,4,7,8,Extrovert,Both,RegularUsage,8,5,6,7,4,11,02,3,10,9,01,00
168,9,9,2,10,5,4,8,8,Ambivert,Thinker,TooMuch,3,9,4,8,6,11,5,0,10,7,01,02
157,8,8,8,8,7,5,9,8,Ambivert,Thinker,Sometimes,3,6,1,5,9,10,8,11,4,7,00,02
168,8,10,4,5,9,10,6,9,Ambivert,Both,RegularUsage,3,7,4,5,10,11,9,1,6,8,00,02
155,7,8,4,9,9,7,8,9,Ambivert,Both,TooMuch,4,6,3,5,7,11,8,0,10,9,01,02
165,8,8,2,8,7,7,6,9,Introvert,Thinker,RegularUsage,5,7,4,3,8,11,6,2,10,9,00,01
175,7,7,6,7,8,8,8,9,Ambivert,Thinker,TooMuch,6,11,5,8,7,10,3,0,4,9,02,01
155,6,7,7,7,10,9,6,10,Introvert,Both,RegularUsage,3,9,4,5,7,10,11,1,8,6,02,00
163,7,8,7,10,9,8,6,9,Ambivert,Feeler,Sometimes,8,11,0,4,6,10,9,2,7,5,03,01
163,3,6,4,7,1,4,1,5,Introvert,Both,RegularUsage,6,7,4,5,8,11,9,2,3,10,00,01
168,7,8,4,8,6,7,6,9,Extrovert,Thinker,RegularUsage,6,5,1,3,8,11,4,9,7,10,00,02
163,5,4,2,7,4,3,4,3,Introvert,Thinker,Addicted,4,9,1,6,7,10,5,0,11,8,02,03
165,7,4,3,6,6,3,5,7,Introvert,Both,Sometimes,10,7,3,8,9,11,01,6,5,4,00,02
170,7,7,5,7,9,6,8,7,Ambivert,Both,RareUsage,5,6,3,4,7,11,9,2,10,8,01,00
163,8,6,6,6,4,9,4,10,Extrovert,Both,RegularUsage,3,7,6,0,9,11,4,5,10,8,02,01
170,7,8,6,7,8,8,6,10,Extrovert,Thinker,RegularUsage,7,8,3,10,9,11,02,1,5,6,00,04
173,6,8,4,9,4,4,8,8,Introvert,Thinker,RegularUsage,4,7,3,6,9,11,5,0,10,8,02,01
,1,1,1,1,1,1,1,1,Introvert,Thinker,RareUsage,11,9,8,7,10,6,5,4,3,2,00,01
183,7,8,7,5,8,2,8,6,Ambivert,Thinker,RareUsage,6,9,5,3,11,10,4,7,8,2,01,00
165,8,10,4,7,4,4,10,6,Ambivert,Thinker,RareUsage,4,6,3,2,10,8,5,7,9,11,00,01
183,8,5,7,9,8,8,9,9,Neither,Both,TooMuch,8,11,6,5,7,10,01,9,4,2,00,03
